ds_dsei;co_dsei_polo;ano_nascimento;frequencia_ativos;frequencia_ativos_indigenas
LESTE DE RORAIMA;15;1921.0;22;22
LESTE DE RORAIMA;15;1922.0;42;42
LESTE DE RORAIMA;15;1923.0;32;32
LESTE DE RORAIMA;15;1924.0;28;28
LESTE DE RORAIMA;15;1925.0;53;53
LESTE DE RORAIMA;15;1926.0;31;30
LESTE DE RORAIMA;15;1927.0;54;51
LESTE DE RORAIMA;15;1928.0;55;54
LESTE DE RORAIMA;15;1929.0;51;51
LESTE DE RORAIMA;15;1930.0;100;100
LESTE DE RORAIMA;15;1931.0;56;56
LESTE DE RORAIMA;15;1932.0;88;88
LESTE DE RORAIMA;15;1933.0;66;63
LESTE DE RORAIMA;15;1934.0;71;69
LESTE DE RORAIMA;15;1935.0;122;121
LESTE DE RORAIMA;15;1936.0;88;87
LESTE DE RORAIMA;15;1937.0;95;94
LESTE DE RORAIMA;15;1938.0;105;104
LESTE DE RORAIMA;15;1939.0;96;96
LESTE DE RORAIMA;15;1940.0;182;180
LESTE DE RORAIMA;15;1941.0;100;99
LESTE DE RORAIMA;15;1942.0;126;123
LESTE DE RORAIMA;15;1943.0;92;90
LESTE DE RORAIMA;15;1944.0;125;124
LESTE DE RORAIMA;15;1945.0;190;189
LESTE DE RORAIMA;15;1946.0;134;131
LESTE DE RORAIMA;15;1947.0;157;153
LESTE DE RORAIMA;15;1948.0;190;186
LESTE DE RORAIMA;15;1949.0;166;163
LESTE DE RORAIMA;15;1950.0;244;243
LESTE DE RORAIMA;15;1951.0;194;190
LESTE DE RORAIMA;15;1952.0;212;204
LESTE DE RORAIMA;15;1953.0;215;212
LESTE DE RORAIMA;15;1954.0;286;282
LESTE DE RORAIMA;15;1955.0;267;257
LESTE DE RORAIMA;15;1956.0;241;233
LESTE DE RORAIMA;15;1957.0;265;261
LESTE DE RORAIMA;15;1958.0;309;306
LESTE DE RORAIMA;15;1959.0;292;285
LESTE DE RORAIMA;15;1960.0;328;313
LESTE DE RORAIMA;15;1961.0;295;281
LESTE DE RORAIMA;15;1962.0;344;337
LESTE DE RORAIMA;15;1963.0;320;311
LESTE DE RORAIMA;15;1964.0;374;367
LESTE DE RORAIMA;15;1965.0;373;366
LESTE DE RORAIMA;15;1966.0;439;425
LESTE DE RORAIMA;15;1967.0;404;393
LESTE DE RORAIMA;15;1968.0;448;426
LESTE DE RORAIMA;15;1969.0;463;449
LESTE DE RORAIMA;15;1970.0;527;506
LESTE DE RORAIMA;15;1971.0;430;417
LESTE DE RORAIMA;15;1972.0;528;510
LESTE DE RORAIMA;15;1973.0;527;513
LESTE DE RORAIMA;15;1974.0;573;564
LESTE DE RORAIMA;15;1975.0;656;640
LESTE DE RORAIMA;15;1976.0;561;540
LESTE DE RORAIMA;15;1977.0;629;616
LESTE DE RORAIMA;15;1978.0;637;616
LESTE DE RORAIMA;15;1979.0;728;707
LESTE DE RORAIMA;15;1980.0;706;689
LESTE DE RORAIMA;15;1981.0;741;719
LESTE DE RORAIMA;15;1982.0;807;786
LESTE DE RORAIMA;15;1983.0;872;853
LESTE DE RORAIMA;15;1984.0;920;904
LESTE DE RORAIMA;15;1985.0;950;926
LESTE DE RORAIMA;15;1986.0;961;940
LESTE DE RORAIMA;15;1987.0;1028;1013
LESTE DE RORAIMA;15;1988.0;993;969
LESTE DE RORAIMA;15;1989.0;1121;1101
LESTE DE RORAIMA;15;1990.0;1209;1188
LESTE DE RORAIMA;15;1991.0;1139;1125
LESTE DE RORAIMA;15;1992.0;1290;1275
LESTE DE RORAIMA;15;1993.0;1323;1302
LESTE DE RORAIMA;15;1994.0;1347;1328
LESTE DE RORAIMA;15;1995.0;1469;1440
LESTE DE RORAIMA;15;1996.0;1499;1484
LESTE DE RORAIMA;15;1997.0;1648;1622
LESTE DE RORAIMA;15;1998.0;1595;1570
LESTE DE RORAIMA;15;1999.0;1646;1627
LESTE DE RORAIMA;15;2000.0;1651;1635
LESTE DE RORAIMA;15;2001.0;1762;1746
LESTE DE RORAIMA;15;2002.0;1761;1742
LESTE DE RORAIMA;15;2003.0;1769;1757
LESTE DE RORAIMA;15;2004.0;1875;1863
LESTE DE RORAIMA;15;2005.0;1832;1818
LESTE DE RORAIMA;15;2006.0;1961;1944
LESTE DE RORAIMA;15;2007.0;2049;2040
LESTE DE RORAIMA;15;2008.0;1999;1984
LESTE DE RORAIMA;15;2009.0;2018;2008
LESTE DE RORAIMA;15;2010.0;2127;2113
LESTE DE RORAIMA;15;2011.0;2167;2156
LESTE DE RORAIMA;15;2012.0;2192;2180
LESTE DE RORAIMA;15;2013.0;2139;2131
LESTE DE RORAIMA;15;2014.0;2138;2128
LESTE DE RORAIMA;15;2015.0;2268;2254
LESTE DE RORAIMA;15;2016.0;2218;2205
LESTE DE RORAIMA;15;2017.0;2233;2220
LESTE DE RORAIMA;15;2018.0;2250;2238
LESTE DE RORAIMA;15;2019.0;2418;2411
LESTE DE RORAIMA;15;2020.0;2309;2297
LESTE DE RORAIMA;15;2021.0;2377;2369
LESTE DE RORAIMA;15;2022.0;2037;2034
LESTE DE RORAIMA;15;2023.0;1794;1793
LESTE DE RORAIMA;15;2024.0;1414;1414
LESTE DE RORAIMA;15;2025.0;299;299
LITORAL SUL;35;1900.0;1;1
LITORAL SUL;35;1901.0;3;3
LITORAL SUL;35;1905.0;3;3
LITORAL SUL;35;1906.0;1;1
LITORAL SUL;35;1907.0;2;2
LITORAL SUL;35;1909.0;1;1
LITORAL SUL;35;1911.0;2;2
LITORAL SUL;35;1912.0;3;3
LITORAL SUL;35;1913.0;4;4
LITORAL SUL;35;1914.0;5;5
LITORAL SUL;35;1915.0;9;9
LITORAL SUL;35;1916.0;4;4
LITORAL SUL;35;1917.0;8;8
LITORAL SUL;35;1918.0;4;4
LITORAL SUL;35;1919.0;5;5
LITORAL SUL;35;1920.0;4;4
LITORAL SUL;35;1921.0;9;9
LITORAL SUL;35;1922.0;10;10
LITORAL SUL;35;1923.0;21;21
LITORAL SUL;35;1924.0;11;10
LITORAL SUL;35;1925.0;10;10
LITORAL SUL;35;1926.0;9;9
LITORAL SUL;35;1927.0;15;15
LITORAL SUL;35;1928.0;12;12
LITORAL SUL;35;1929.0;10;9
LITORAL SUL;35;1930.0;32;32
LITORAL SUL;35;1931.0;13;13
LITORAL SUL;35;1932.0;17;17
LITORAL SUL;35;1933.0;7;7
LITORAL SUL;35;1934.0;13;12
LITORAL SUL;35;1935.0;24;23
LITORAL SUL;35;1936.0;14;14
LITORAL SUL;35;1937.0;28;27
LITORAL SUL;35;1938.0;33;33
LITORAL SUL;35;1939.0;25;25
LITORAL SUL;35;1940.0;48;43
LITORAL SUL;35;1941.0;20;17
LITORAL SUL;35;1942.0;33;32
LITORAL SUL;35;1943.0;28;25
LITORAL SUL;35;1944.0;40;39
LITORAL SUL;35;1945.0;43;39
LITORAL SUL;35;1946.0;26;20
LITORAL SUL;35;1947.0;35;31
LITORAL SUL;35;1948.0;28;25
LITORAL SUL;35;1949.0;41;33
LITORAL SUL;35;1950.0;60;58
LITORAL SUL;35;1951.0;47;46
LITORAL SUL;35;1952.0;54;48
LITORAL SUL;35;1953.0;52;43
LITORAL SUL;35;1954.0;46;38
LITORAL SUL;35;1955.0;68;54
LITORAL SUL;35;1956.0;63;55
LITORAL SUL;35;1957.0;60;52
LITORAL SUL;35;1958.0;60;51
LITORAL SUL;35;1959.0;62;56
LITORAL SUL;35;1960.0;86;79
LITORAL SUL;35;1961.0;77;66
LITORAL SUL;35;1962.0;85;78
LITORAL SUL;35;1963.0;89;80
LITORAL SUL;35;1964.0;101;86
LITORAL SUL;35;1965.0;95;82
LITORAL SUL;35;1966.0;92;76
LITORAL SUL;35;1967.0;110;100
LITORAL SUL;35;1968.0;106;87
LITORAL SUL;35;1969.0;90;84
LITORAL SUL;35;1970.0;129;119
LITORAL SUL;35;1971.0;125;110
LITORAL SUL;35;1972.0;150;138
LITORAL SUL;35;1973.0;143;132
LITORAL SUL;35;1974.0;167;154
LITORAL SUL;35;1975.0;157;139
LITORAL SUL;35;1976.0;160;138
LITORAL SUL;35;1977.0;178;160
LITORAL SUL;35;1978.0;168;156
LITORAL SUL;35;1979.0;186;171
LITORAL SUL;35;1980.0;221;207
LITORAL SUL;35;1981.0;224;216
LITORAL SUL;35;1982.0;238;223
LITORAL SUL;35;1983.0;248;229
LITORAL SUL;35;1984.0;263;253
LITORAL SUL;35;1985.0;269;257
LITORAL SUL;35;1986.0;247;236
LITORAL SUL;35;1987.0;255;246
LITORAL SUL;35;1988.0;285;276
LITORAL SUL;35;1989.0;313;306
LITORAL SUL;35;1990.0;331;325
LITORAL SUL;35;1991.0;359;349
LITORAL SUL;35;1992.0;299;295
LITORAL SUL;35;1993.0;329;321
LITORAL SUL;35;1994.0;339;333
LITORAL SUL;35;1995.0;368;367
LITORAL SUL;35;1996.0;433;427
LITORAL SUL;35;1997.0;455;441
LITORAL SUL;35;1998.0;483;468
LITORAL SUL;35;1999.0;494;483
LITORAL SUL;35;2000.0;515;511
LITORAL SUL;35;2001.0;537;532
LITORAL SUL;35;2002.0;572;557
LITORAL SUL;35;2003.0;523;516
LITORAL SUL;35;2004.0;473;471
LITORAL SUL;35;2005.0;571;561
LITORAL SUL;35;2006.0;495;494
LITORAL SUL;35;2007.0;520;517
LITORAL SUL;35;2008.0;418;411
LITORAL SUL;35;2009.0;454;452
LITORAL SUL;35;2010.0;419;417
LITORAL SUL;35;2011.0;455;450
LITORAL SUL;35;2012.0;433;432
LITORAL SUL;35;2013.0;348;346
LITORAL SUL;35;2014.0;404;399
LITORAL SUL;35;2015.0;397;395
LITORAL SUL;35;2016.0;344;343
LITORAL SUL;35;2017.0;375;373
LITORAL SUL;35;2018.0;381;376
LITORAL SUL;35;2019.0;323;322
LITORAL SUL;35;2020.0;312;311
LITORAL SUL;35;2021.0;265;265
LITORAL SUL;35;2022.0;236;234
LITORAL SUL;35;2023.0;231;228
LITORAL SUL;35;2024.0;158;158
MANAUS;17;1902.0;1;1
MANAUS;17;1903.0;1;1
MANAUS;17;1905.0;1;1
MANAUS;17;1906.0;1;1
MANAUS;17;1907.0;1;1
MANAUS;17;1908.0;3;3
MANAUS;17;1909.0;3;3
MANAUS;17;1910.0;13;13
MANAUS;17;1911.0;12;12
MANAUS;17;1912.0;10;10
MANAUS;17;1913.0;8;8
MANAUS;17;1914.0;12;12
MANAUS;17;1915.0;20;20
MANAUS;17;1916.0;14;14
MANAUS;17;1917.0;13;13
MANAUS;17;1918.0;23;23
MANAUS;17;1919.0;30;30
MANAUS;17;1920.0;36;36
MANAUS;17;1921.0;13;13
MANAUS;17;1922.0;23;22
MANAUS;17;1923.0;29;29
MANAUS;17;1924.0;30;29
MANAUS;17;1925.0;26;24
MANAUS;17;1926.0;27;27
MANAUS;17;1927.0;18;17
MANAUS;17;1928.0;18;17
MANAUS;17;1929.0;20;19
MANAUS;17;1930.0;60;58
MANAUS;17;1931.0;31;30
MANAUS;17;1932.0;47;46
MANAUS;17;1933.0;60;56
MANAUS;17;1934.0;50;50
MANAUS;17;1935.0;53;52
MANAUS;17;1936.0;52;51
MANAUS;17;1937.0;76;72
MANAUS;17;1938.0;86;85
MANAUS;17;1939.0;85;84
MANAUS;17;1940.0;118;116
MANAUS;17;1941.0;71;68
MANAUS;17;1942.0;117;115
MANAUS;17;1943.0;93;90
MANAUS;17;1944.0;122;114
MANAUS;17;1945.0;128;119
MANAUS;17;1946.0;94;91
MANAUS;17;1947.0;105;101
MANAUS;17;1948.0;108;106
MANAUS;17;1949.0;112;110
MANAUS;17;1950.0;139;136
MANAUS;17;1951.0;127;124
MANAUS;17;1952.0;161;151
MANAUS;17;1953.0;166;163
MANAUS;17;1954.0;176;168
MANAUS;17;1955.0;161;155
MANAUS;17;1956.0;169;164
MANAUS;17;1957.0;154;140
MANAUS;17;1958.0;212;197
MANAUS;17;1959.0;165;158
MANAUS;17;1960.0;218;208
MANAUS;17;1961.0;191;188
MANAUS;17;1962.0;226;215
MANAUS;17;1963.0;241;225
MANAUS;17;1964.0;258;244
MANAUS;17;1965.0;203;190
MANAUS;17;1966.0;260;245
MANAUS;17;1967.0;254;232
MANAUS;17;1968.0;258;238
MANAUS;17;1969.0;286;265
MANAUS;17;1970.0;316;305
MANAUS;17;1971.0;260;245
MANAUS;17;1972.0;347;326
MANAUS;17;1973.0;366;350
MANAUS;17;1974.0;346;323
MANAUS;17;1975.0;411;392
MANAUS;17;1976.0;398;372
MANAUS;17;1977.0;422;403
MANAUS;17;1978.0;457;431
MANAUS;17;1979.0;466;431
MANAUS;17;1980.0;552;516
MANAUS;17;1981.0;501;459
MANAUS;17;1982.0;613;583
MANAUS;17;1983.0;576;543
MANAUS;17;1984.0;612;570
MANAUS;17;1985.0;657;627
MANAUS;17;1986.0;687;635
MANAUS;17;1987.0;692;648
MANAUS;17;1988.0;699;660
MANAUS;17;1989.0;751;712
MANAUS;17;1990.0;729;686
MANAUS;17;1991.0;755;715
MANAUS;17;1992.0;787;748
MANAUS;17;1993.0;836;793
MANAUS;17;1994.0;877;835
MANAUS;17;1995.0;992;939
MANAUS;17;1996.0;931;872
MANAUS;17;1997.0;1081;1036
MANAUS;17;1998.0;1079;1020
MANAUS;17;1999.0;1113;1078
MANAUS;17;2000.0;1125;1075
MANAUS;17;2001.0;1162;1119
MANAUS;17;2002.0;1169;1133
MANAUS;17;2003.0;1173;1133
MANAUS;17;2004.0;1187;1142
MANAUS;17;2005.0;1198;1165
MANAUS;17;2006.0;1263;1233
MANAUS;17;2007.0;1195;1159
MANAUS;17;2008.0;1206;1175
MANAUS;17;2009.0;1162;1144
MANAUS;17;2010.0;1204;1182
MANAUS;17;2011.0;1144;1121
MANAUS;17;2012.0;1188;1164
MANAUS;17;2013.0;999;968
MANAUS;17;2014.0;1116;1081
MANAUS;17;2015.0;1055;1017
MANAUS;17;2016.0;1031;992
MANAUS;17;2017.0;1064;1030
MANAUS;17;2018.0;982;932
MANAUS;17;2019.0;939;884
MANAUS;17;2020.0;911;858
MANAUS;17;2021.0;878;848
MANAUS;17;2022.0;778;754
MANAUS;17;2023.0;682;654
MANAUS;17;2024.0;631;583
MANAUS;17;2025.0;193;182
MARANHÃO;19;1902.0;1;1
MARANHÃO;19;1903.0;1;1
MARANHÃO;19;1905.0;1;1
MARANHÃO;19;1907.0;2;2
MARANHÃO;19;1908.0;1;1
MARANHÃO;19;1909.0;3;3
MARANHÃO;19;1910.0;9;9
MARANHÃO;19;1911.0;8;8
MARANHÃO;19;1912.0;9;9
MARANHÃO;19;1913.0;11;11
MARANHÃO;19;1914.0;23;23
MARANHÃO;19;1915.0;24;24
MARANHÃO;19;1916.0;17;17
MARANHÃO;19;1917.0;25;25
MARANHÃO;19;1918.0;21;21
MARANHÃO;19;1919.0;52;51
MARANHÃO;19;1920.0;65;64
MARANHÃO;19;1921.0;26;24
MARANHÃO;19;1922.0;45;43
MARANHÃO;19;1923.0;43;43
MARANHÃO;19;1924.0;57;57
MARANHÃO;19;1925.0;43;43
MARANHÃO;19;1926.0;22;22
MARANHÃO;19;1927.0;41;41
MARANHÃO;19;1928.0;32;32
MARANHÃO;19;1929.0;26;26
MARANHÃO;19;1930.0;64;60
MARANHÃO;19;1931.0;20;20
MARANHÃO;19;1932.0;72;72
MARANHÃO;19;1933.0;62;62
MARANHÃO;19;1934.0;68;64
MARANHÃO;19;1935.0;86;85
MARANHÃO;19;1936.0;71;70
MARANHÃO;19;1937.0;73;72
MARANHÃO;19;1938.0;100;99
MARANHÃO;19;1939.0;73;71
MARANHÃO;19;1940.0;170;169
MARANHÃO;19;1941.0;90;90
MARANHÃO;19;1942.0;141;136
MARANHÃO;19;1943.0;114;112
MARANHÃO;19;1944.0;105;101
MARANHÃO;19;1945.0;111;108
MARANHÃO;19;1946.0;88;87
MARANHÃO;19;1947.0;75;70
MARANHÃO;19;1948.0;104;99
MARANHÃO;19;1949.0;71;68
MARANHÃO;19;1950.0;107;104
MARANHÃO;19;1951.0;71;66
MARANHÃO;19;1952.0;61;59
MARANHÃO;19;1953.0;73;68
MARANHÃO;19;1954.0;72;65
MARANHÃO;19;1955.0;93;90
MARANHÃO;19;1956.0;62;55
MARANHÃO;19;1957.0;100;96
MARANHÃO;19;1958.0;102;100
MARANHÃO;19;1959.0;91;86
MARANHÃO;19;1960.0;187;179
MARANHÃO;19;1961.0;106;101
MARANHÃO;19;1962.0;210;203
MARANHÃO;19;1963.0;192;178
MARANHÃO;19;1964.0;205;191
MARANHÃO;19;1965.0;159;151
MARANHÃO;19;1966.0;191;180
MARANHÃO;19;1967.0;214;205
MARANHÃO;19;1968.0;232;221
MARANHÃO;19;1969.0;213;199
MARANHÃO;19;1970.0;348;328
MARANHÃO;19;1971.0;243;231
MARANHÃO;19;1972.0;299;284
MARANHÃO;19;1973.0;327;311
MARANHÃO;19;1974.0;353;328
MARANHÃO;19;1975.0;436;416
MARANHÃO;19;1976.0;389;362
MARANHÃO;19;1977.0;404;376
MARANHÃO;19;1978.0;430;412
MARANHÃO;19;1979.0;452;423
MARANHÃO;19;1980.0;638;599
MARANHÃO;19;1981.0;560;529
MARANHÃO;19;1982.0;664;632
MARANHÃO;19;1983.0;586;554
MARANHÃO;19;1984.0;611;581
MARANHÃO;19;1985.0;650;616
MARANHÃO;19;1986.0;655;614
MARANHÃO;19;1987.0;674;639
MARANHÃO;19;1988.0;732;696
MARANHÃO;19;1989.0;679;656
MARANHÃO;19;1990.0;884;864
MARANHÃO;19;1991.0;764;734
MARANHÃO;19;1992.0;861;835
MARANHÃO;19;1993.0;815;793
MARANHÃO;19;1994.0;908;888
MARANHÃO;19;1995.0;969;950
MARANHÃO;19;1996.0;945;927
MARANHÃO;19;1997.0;1156;1135
MARANHÃO;19;1998.0;1094;1074
MARANHÃO;19;1999.0;1233;1207
MARANHÃO;19;2000.0;1227;1213
MARANHÃO;19;2001.0;1230;1212
MARANHÃO;19;2002.0;1231;1214
MARANHÃO;19;2003.0;1320;1302
MARANHÃO;19;2004.0;1248;1240
MARANHÃO;19;2005.0;1342;1332
MARANHÃO;19;2006.0;1320;1310
MARANHÃO;19;2007.0;1313;1305
MARANHÃO;19;2008.0;1358;1350
MARANHÃO;19;2009.0;1365;1351
MARANHÃO;19;2010.0;1357;1352
MARANHÃO;19;2011.0;1324;1313
MARANHÃO;19;2012.0;1339;1336
MARANHÃO;19;2013.0;1234;1226
MARANHÃO;19;2014.0;1319;1306
MARANHÃO;19;2015.0;1444;1438
MARANHÃO;19;2016.0;1350;1349
MARANHÃO;19;2017.0;1673;1663
MARANHÃO;19;2018.0;1646;1643
MARANHÃO;19;2019.0;1595;1595
MARANHÃO;19;2020.0;1566;1566
MARANHÃO;19;2021.0;1877;1875
MARANHÃO;19;2022.0;1318;1313
MARANHÃO;19;2023.0;1482;1478
MARANHÃO;19;2024.0;1198;1194
MARANHÃO;19;2025.0;104;102
MATO GROSSO DO SUL;20;1900.0;2;2
MATO GROSSO DO SUL;20;1901.0;5;5
MATO GROSSO DO SUL;20;1902.0;2;2
MATO GROSSO DO SUL;20;1903.0;2;2
MATO GROSSO DO SUL;20;1904.0;2;2
MATO GROSSO DO SUL;20;1905.0;5;5
MATO GROSSO DO SUL;20;1906.0;5;5
MATO GROSSO DO SUL;20;1907.0;12;12
MATO GROSSO DO SUL;20;1908.0;10;10
MATO GROSSO DO SUL;20;1909.0;7;7
MATO GROSSO DO SUL;20;1910.0;45;45
MATO GROSSO DO SUL;20;1911.0;25;25
MATO GROSSO DO SUL;20;1912.0;46;46
MATO GROSSO DO SUL;20;1913.0;40;40
MATO GROSSO DO SUL;20;1914.0;58;58
MATO GROSSO DO SUL;20;1915.0;71;71
MATO GROSSO DO SUL;20;1916.0;57;57
MATO GROSSO DO SUL;20;1917.0;58;58
MATO GROSSO DO SUL;20;1918.0;95;94
MATO GROSSO DO SUL;20;1919.0;75;75
MATO GROSSO DO SUL;20;1920.0;141;141
MATO GROSSO DO SUL;20;1921.0;81;80
MATO GROSSO DO SUL;20;1922.0;95;94
MATO GROSSO DO SUL;20;1923.0;99;97
MATO GROSSO DO SUL;20;1924.0;81;81
MATO GROSSO DO SUL;20;1925.0;116;116
MATO GROSSO DO SUL;20;1926.0;77;76
MATO GROSSO DO SUL;20;1927.0;72;72
MATO GROSSO DO SUL;20;1928.0;86;85
MATO GROSSO DO SUL;20;1929.0;77;75
MATO GROSSO DO SUL;20;1930.0;185;185
MATO GROSSO DO SUL;20;1931.0;113;112
MATO GROSSO DO SUL;20;1932.0;174;172
MATO GROSSO DO SUL;20;1933.0;144;140
MATO GROSSO DO SUL;20;1934.0;168;167
MATO GROSSO DO SUL;20;1935.0;198;193
MATO GROSSO DO SUL;20;1936.0;195;193
MATO GROSSO DO SUL;20;1937.0;179;174
MATO GROSSO DO SUL;20;1938.0;220;218
MATO GROSSO DO SUL;20;1939.0;240;237
MATO GROSSO DO SUL;20;1940.0;393;389
MATO GROSSO DO SUL;20;1941.0;207;204
MATO GROSSO DO SUL;20;1942.0;255;251
MATO GROSSO DO SUL;20;1943.0;225;223
MATO GROSSO DO SUL;20;1944.0;253;245
MATO GROSSO DO SUL;20;1945.0;279;272
MATO GROSSO DO SUL;20;1946.0;208;201
MATO GROSSO DO SUL;20;1947.0;243;236
MATO GROSSO DO SUL;20;1948.0;197;187
MATO GROSSO DO SUL;20;1949.0;202;192
MATO GROSSO DO SUL;20;1950.0;335;326
MATO GROSSO DO SUL;20;1951.0;243;231
MATO GROSSO DO SUL;20;1952.0;280;269
MATO GROSSO DO SUL;20;1953.0;319;306
MATO GROSSO DO SUL;20;1954.0;290;275
MATO GROSSO DO SUL;20;1955.0;373;353
MATO GROSSO DO SUL;20;1956.0;352;339
MATO GROSSO DO SUL;20;1957.0;395;380
MATO GROSSO DO SUL;20;1958.0;404;380
MATO GROSSO DO SUL;20;1959.0;363;348
MATO GROSSO DO SUL;20;1960.0;509;496
MATO GROSSO DO SUL;20;1961.0;415;400
MATO GROSSO DO SUL;20;1962.0;497;482
MATO GROSSO DO SUL;20;1963.0;519;499
MATO GROSSO DO SUL;20;1964.0;540;528
MATO GROSSO DO SUL;20;1965.0;539;516
MATO GROSSO DO SUL;20;1966.0;543;526
MATO GROSSO DO SUL;20;1967.0;591;573
MATO GROSSO DO SUL;20;1968.0;595;573
MATO GROSSO DO SUL;20;1969.0;640;623
MATO GROSSO DO SUL;20;1970.0;758;733
MATO GROSSO DO SUL;20;1971.0;691;662
MATO GROSSO DO SUL;20;1972.0;892;869
MATO GROSSO DO SUL;20;1973.0;807;779
MATO GROSSO DO SUL;20;1974.0;885;859
MATO GROSSO DO SUL;20;1975.0;941;916
MATO GROSSO DO SUL;20;1976.0;946;922
MATO GROSSO DO SUL;20;1977.0;1111;1082
MATO GROSSO DO SUL;20;1978.0;1023;995
MATO GROSSO DO SUL;20;1979.0;1123;1082
MATO GROSSO DO SUL;20;1980.0;1313;1278
MATO GROSSO DO SUL;20;1981.0;1188;1162
MATO GROSSO DO SUL;20;1982.0;1396;1364
MATO GROSSO DO SUL;20;1983.0;1387;1345
MATO GROSSO DO SUL;20;1984.0;1362;1336
MATO GROSSO DO SUL;20;1985.0;1403;1370
MATO GROSSO DO SUL;20;1986.0;1414;1388
MATO GROSSO DO SUL;20;1987.0;1403;1375
MATO GROSSO DO SUL;20;1988.0;1610;1588
MATO GROSSO DO SUL;20;1989.0;1644;1623
MATO GROSSO DO SUL;20;1990.0;1853;1819
MATO GROSSO DO SUL;20;1991.0;1801;1774
MATO GROSSO DO SUL;20;1992.0;2042;2013
MATO GROSSO DO SUL;20;1993.0;1990;1952
MATO GROSSO DO SUL;20;1994.0;2073;2046
MATO GROSSO DO SUL;20;1995.0;2149;2128
MATO GROSSO DO SUL;20;1996.0;2350;2313
MATO GROSSO DO SUL;20;1997.0;2508;2476
MATO GROSSO DO SUL;20;1998.0;2382;2358
MATO GROSSO DO SUL;20;1999.0;2573;2547
MATO GROSSO DO SUL;20;2000.0;2806;2787
MATO GROSSO DO SUL;20;2001.0;2731;2716
MATO GROSSO DO SUL;20;2002.0;2859;2832
MATO GROSSO DO SUL;20;2003.0;2703;2687
MATO GROSSO DO SUL;20;2004.0;2953;2935
MATO GROSSO DO SUL;20;2005.0;2770;2751
MATO GROSSO DO SUL;20;2006.0;2899;2888
MATO GROSSO DO SUL;20;2007.0;2452;2441
MATO GROSSO DO SUL;20;2008.0;2932;2920
MATO GROSSO DO SUL;20;2009.0;2708;2700
MATO GROSSO DO SUL;20;2010.0;2591;2583
MATO GROSSO DO SUL;20;2011.0;2713;2709
MATO GROSSO DO SUL;20;2012.0;2566;2561
MATO GROSSO DO SUL;20;2013.0;2456;2447
MATO GROSSO DO SUL;20;2014.0;2350;2339
MATO GROSSO DO SUL;20;2015.0;2249;2232
MATO GROSSO DO SUL;20;2016.0;1919;1908
MATO GROSSO DO SUL;20;2017.0;1950;1937
MATO GROSSO DO SUL;20;2018.0;1807;1798
MATO GROSSO DO SUL;20;2019.0;1690;1682
MATO GROSSO DO SUL;20;2020.0;1623;1617
MATO GROSSO DO SUL;20;2021.0;1449;1444
MATO GROSSO DO SUL;20;2022.0;1136;1128
MATO GROSSO DO SUL;20;2023.0;939;938
MATO GROSSO DO SUL;20;2024.0;855;855
MATO GROSSO DO SUL;20;2025.0;74;74
MINAS GERAIS E ESPÍRITO SANTO;11;1907.0;1;1
MINAS GERAIS E ESPÍRITO SANTO;11;1909.0;3;3
MINAS GERAIS E ESPÍRITO SANTO;11;1910.0;2;2
MINAS GERAIS E ESPÍRITO SANTO;11;1911.0;1;1
MINAS GERAIS E ESPÍRITO SANTO;11;1912.0;4;4
MINAS GERAIS E ESPÍRITO SANTO;11;1913.0;4;4
MINAS GERAIS E ESPÍRITO SANTO;11;1914.0;3;3
MINAS GERAIS E ESPÍRITO SANTO;11;1915.0;10;10
MINAS GERAIS E ESPÍRITO SANTO;11;1916.0;7;7
MINAS GERAIS E ESPÍRITO SANTO;11;1917.0;7;7
MINAS GERAIS E ESPÍRITO SANTO;11;1918.0;6;6
MINAS GERAIS E ESPÍRITO SANTO;11;1919.0;9;9
MINAS GERAIS E ESPÍRITO SANTO;11;1920.0;14;14
MINAS GERAIS E ESPÍRITO SANTO;11;1921.0;11;11
MINAS GERAIS E ESPÍRITO SANTO;11;1922.0;16;16
MINAS GERAIS E ESPÍRITO SANTO;11;1923.0;8;8
MINAS GERAIS E ESPÍRITO SANTO;11;1924.0;13;12
MINAS GERAIS E ESPÍRITO SANTO;11;1925.0;14;14
MINAS GERAIS E ESPÍRITO SANTO;11;1926.0;15;15
MINAS GERAIS E ESPÍRITO SANTO;11;1927.0;12;11
MINAS GERAIS E ESPÍRITO SANTO;11;1928.0;17;17
MINAS GERAIS E ESPÍRITO SANTO;11;1929.0;21;20
MINAS GERAIS E ESPÍRITO SANTO;11;1930.0;36;35
MINAS GERAIS E ESPÍRITO SANTO;11;1931.0;18;18
MINAS GERAIS E ESPÍRITO SANTO;11;1932.0;20;19
MINAS GERAIS E ESPÍRITO SANTO;11;1933.0;27;26
MINAS GERAIS E ESPÍRITO SANTO;11;1934.0;31;31
MINAS GERAIS E ESPÍRITO SANTO;11;1935.0;37;34
MINAS GERAIS E ESPÍRITO SANTO;11;1936.0;38;36
MINAS GERAIS E ESPÍRITO SANTO;11;1937.0;36;36
MINAS GERAIS E ESPÍRITO SANTO;11;1938.0;40;39
MINAS GERAIS E ESPÍRITO SANTO;11;1939.0;49;47
MINAS GERAIS E ESPÍRITO SANTO;11;1940.0;69;67
MINAS GERAIS E ESPÍRITO SANTO;11;1941.0;32;31
MINAS GERAIS E ESPÍRITO SANTO;11;1942.0;62;60
